Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.017333333333333336,0.2777777777777778,2.0,50.18528886400597,0.98
0.017333333333333336,0.2777777777777778,2.5,62.73161108000747,0.98
0.017333333333333336,0.2777777777777778,3.0,75.27793329600895,0.98
0.017333333333333336,0.2777777777777778,3.5,87.82425551201044,0.98
0.017333333333333336,0.3666666666666667,2.0,53.61588196758666,0.98
0.017333333333333336,0.3666666666666667,2.5,67.01985245948332,0.98
0.017333333333333336,0.3666666666666667,3.0,80.42382295137999,0.98
0.017333333333333336,0.3666666666666667,3.5,93.82779344327663,0.98
0.017333333333333336,0.4555555555555556,2.0,57.54990981075546,0.98
0.017333333333333336,0.4555555555555556,2.5,71.93738726344434,0.98
0.017333333333333336,0.4555555555555556,3.0,86.3248647161332,0.98
0.017333333333333336,0.4555555555555556,3.5,100.71234216882205,0.98
0.017333333333333336,0.5444444444444445,2.0,62.10696492790921,0.98
0.017333333333333336,0.5444444444444445,2.5,77.63370615988651,0.98
0.017333333333333336,0.5444444444444445,3.0,93.16044739186383,0.98
0.017333333333333336,0.5444444444444445,3.5,108.68718862384111,0.98
0.017333333333333336,0.6333333333333333,2.0,67.4477767028557,0.98
0.017333333333333336,0.6333333333333333,2.5,84.30972087856965,0.98
0.017333333333333336,0.6333333333333333,3.0,101.17166505428357,0.98
0.017333333333333336,0.6333333333333333,3.5,118.03360922999748,0.98
0.017333333333333336,0.7222222222222222,2.0,73.79356305617625,0.98
0.017333333333333336,0.7222222222222222,2.5,92.24195382022033,0.98
0.017333333333333336,0.7222222222222222,3.0,110.69034458426438,0.98
0.017333333333333336,0.7222222222222222,3.5,129.13873534830844,0.98
0.017333333333333336,0.8111111111111111,2.0,81.4574408239214,0.98
0.017333333333333336,0.8111111111111111,2.5,101.82180102990178,0.98
0.017333333333333336,0.8111111111111111,3.0,122.1861612358821,0.98
0.017333333333333336,0.8111111111111111,3.5,142.55052144186246,0.98
0.017333333333333336,0.9,2.0,90.89767733835532,0.98
0.017333333333333336,0.9,2.5,113.62209667294417,0.98
0.017333333333333336,0.9,3.0,136.34651600753298,0.98
0.017333333333333336,0.9,3.5,159.0709353421218,0.98
0.01782828282828283,0.1,2.0,45.76216680024381,0.98
0.01782828282828283,0.1,2.5,57.20270850030476,0.98
0.01782828282828283,0.1,3.0,68.64325020036571,0.98
0.01782828282828283,0.1,3.5,80.08379190042665,0.98
0.01782828282828283,0.18888888888888888,2.0,48.51415758729899,0.98
0.01782828282828283,0.18888888888888888,2.5,60.642696984123724,0.98
0.01782828282828283,0.18888888888888888,3.0,72.77123638094848,0.98
0.01782828282828283,0.18888888888888888,3.5,84.89977577777321,0.98
0.01782828282828283,0.2777777777777778,2.0,51.61831867422526,0.98
0.01782828282828283,0.2777777777777778,2.5,64.52289834278157,0.98
0.01782828282828283,0.2777777777777778,3.0,77.42747801133788,0.98
0.01782828282828283,0.2777777777777778,3.5,90.33205767989419,0.98
0.01782828282828283,0.3666666666666667,2.0,55.14687160419024,0.98
0.01782828282828283,0.3666666666666667,2.5,68.93358950523779,0.98
0.01782828282828283,0.3666666666666667,3.0,82.72030740628536,0.98
0.01782828282828283,0.3666666666666667,3.5,96.50702530733291,0.98
0.01782828282828283,0.4555555555555556,2.0,59.193234741249064,0.98
0.01782828282828283,0.4555555555555556,2.5,73.99154342656132,0.98
0.01782828282828283,0.4555555555555556,3.0,88.7898521118736,0.98
0.01782828282828283,0.4555555555555556,3.5,103.58816079718586,0.98
0.01782828282828283,0.5444444444444445,2.0,63.88041555813505,0.98
0.01782828282828283,0.5444444444444445,2.5,79.85051944766882,0.98
0.01782828282828283,0.5444444444444445,3.0,95.82062333720258,0.98
0.01782828282828283,0.5444444444444445,3.5,111.79072722673634,0.98
0.01782828282828283,0.6333333333333333,2.0,69.3737330306179,0.98
0.01782828282828283,0.6333333333333333,2.5,86.71716628827238,0.98
0.01782828282828283,0.6333333333333333,3.0,104.06059954592685,0.98
0.01782828282828283,0.6333333333333333,3.5,121.40403280358133,0.98
0.01782828282828283,0.7222222222222222,2.0,75.90072190801345,0.98
0.01782828282828283,0.7222222222222222,2.5,94.8759023850168,0.98
0.01782828282828283,0.7222222222222222,3.0,113.85108286202018,0.98
0.01782828282828283,0.7222222222222222,3.5,132.82626333902354,0.98
0.01782828282828283,0.8111111111111111,2.0,83.78344000828746,0.98
0.01782828282828283,0.8111111111111111,2.5,104.72930001035932,0.98
0.01782828282828283,0.8111111111111111,3.0,125.67516001243119,0.98
0.01782828282828283,0.8111111111111111,3.5,146.62102001450305,0.98
0.01782828282828283,0.9,2.0,93.49324038589576,0.98
0.01782828282828283,0.9,2.5,116.8665504823697,0.98
0.01782828282828283,0.9,3.0,140.23986057884366,0.98
0.01782828282828283,0.9,3.5,163.61317067531758,0.98
0.018323232323232325,0.1,2.0,47.032617889882296,0.98
0.018323232323232325,0.1,2.5,58.790772362352875,0.98
0.018323232323232325,0.1,3.0,70.54892683482345,0.98
0.018323232323232325,0.1,3.5,82.30708130729401,0.98
0.018323232323232325,0.18888888888888888,2.0,49.86100955431181,0.98
0.018323232323232325,0.18888888888888888,2.5,62.326261942889765,0.98
0.018323232323232325,0.18888888888888888,3.0,74.79151433146772,0.98
0.018323232323232325,0.18888888888888888,3.5,87.25676672004566,0.98
0.018323232323232325,0.2777777777777778,2.0,53.05134848444453,0.98
0.018323232323232325,0.2777777777777778,2.5,66.31418560555566,0.98
0.018323232323232325,0.2777777777777778,3.0,79.57702272666681,0.98
0.018323232323232325,0.2777777777777778,3.5,92.83985984777793,0.98
0.018323232323232325,0.3666666666666667,2.0,56.67786124079382,0.98
0.018323232323232325,0.3666666666666667,2.5,70.84732655099226,0.98
0.018323232323232325,0.3666666666666667,3.0,85.01679186119073,0.98
0.018323232323232325,0.3666666666666667,3.5,99.18625717138917,0.98
0.018323232323232325,0.4555555555555556,2.0,60.83655967174266,0.98
0.018323232323232325,0.4555555555555556,2.5,76.04569958967832,0.98
0.018323232323232325,0.4555555555555556,3.0,91.254839507614,0.98
0.018323232323232325,0.4555555555555556,3.5,106.46397942554965,0.98
0.018323232323232325,0.5444444444444445,2.0,65.6538661883609,0.98
0.018323232323232325,0.5444444444444445,2.5,82.06733273545112,0.98
0.018323232323232325,0.5444444444444445,3.0,98.48079928254134,0.98
0.018323232323232325,0.5444444444444445,3.5,114.89426582963155,0.98
0.018323232323232325,0.6333333333333333,2.0,71.29968935838009,0.98
0.018323232323232325,0.6333333333333333,2.5,89.12461169797511,0.98
0.018323232323232325,0.6333333333333333,3.0,106.94953403757013,0.98
0.018323232323232325,0.6333333333333333,3.5,124.77445637716515,0.98
0.018323232323232325,0.7222222222222222,2.0,78.00788075985065,0.98
0.018323232323232325,0.7222222222222222,2.5,97.50985094981331,0.98
0.018323232323232325,0.7222222222222222,3.0,117.01182113977598,0.98
0.018323232323232325,0.7222222222222222,3.5,136.5137913297386,0.98
0.018323232323232325,0.8111111111111111,2.0,86.1094391926535,0.98
0.018323232323232325,0.8111111111111111,2.5,107.63679899081689,0.98
0.018323232323232325,0.8111111111111111,3.0,129.16415878898025,0.98
0.018323232323232325,0.8111111111111111,3.5,150.69151858714363,0.98
0.018323232323232325,0.9,2.0,96.08880343343621,0.98
0.018323232323232325,0.9,2.5,120.11100429179527,0.98
0.018323232323232325,0.9,3.0,144.1332051501543,0.98
0.018323232323232325,0.9,3.5,168.15540600851335,0.98
0.01881818181818182,0.1,2.0,48.303068979520795,0.98
0.01881818181818182,0.1,2.5,60.378836224401,0.98
0.01881818181818182,0.1,3.0,72.4546034692812,0.98
0.01881818181818182,0.1,3.5,84.53037071416139,0.98
0.01881818181818182,0.18888888888888888,2.0,51.20786152132465,0.98
0.01881818181818182,0.18888888888888888,2.5,64.00982690165581,0.98
0.01881818181818182,0.18888888888888888,3.0,76.81179228198697,0.98
0.01881818181818182,0.18888888888888888,3.5,89.61375766231812,0.98
0.01881818181818182,0.2777777777777778,2.0,54.48437829466383,0.98
0.01881818181818182,0.2777777777777778,2.5,68.10547286832978,0.98
0.01881818181818182,0.2777777777777778,3.0,81.72656744199574,0.98
0.01881818181818182,0.2777777777777778,3.5,95.34766201566168,0.98
0.01881818181818182,0.3666666666666667,2.0,58.2088508773974,0.98
0.01881818181818182,0.3666666666666667,2.5,72.76106359674675,0.98
0.01881818181818182,0.3666666666666667,3.0,87.31327631609611,0.98
0.01881818181818182,0.3666666666666667,3.5,101.86548903544544,0.98
0.01881818181818182,0.4555555555555556,2.0,62.47988460223627,0.98
0.01881818181818182,0.4555555555555556,2.5,78.09985575279534,0.98
0.01881818181818182,0.4555555555555556,3.0,93.71982690335439,0.98
0.01881818181818182,0.4555555555555556,3.5,109.33979805391346,0.98
0.01881818181818182,0.5444444444444445,2.0,67.42731681858675,0.98
0.01881818181818182,0.5444444444444445,2.5,84.28414602323343,0.98
0.01881818181818182,0.5444444444444445,3.0,101.14097522788012,0.98
0.01881818181818182,0.5444444444444445,3.5,117.99780443252679,0.98
0.01881818181818182,0.6333333333333333,2.0,73.2256456861423,0.98
0.01881818181818182,0.6333333333333333,2.5,91.53205710767787,0.98
0.01881818181818182,0.6333333333333333,3.0,109.83846852921344,0.98
0.01881818181818182,0.6333333333333333,3.5,128.14487995074902,0.98
0.01881818181818182,0.7222222222222222,2.0,80.11503961168786,0.98
0.01881818181818182,0.7222222222222222,2.5,100.14379951460982,0.98
0.01881818181818182,0.7222222222222222,3.0,120.17255941753179,0.98
0.01881818181818182,0.7222222222222222,3.5,140.20131932045373,0.98
0.01881818181818182,0.8111111111111111,2.0,88.43543837701957,0.98
0.01881818181818182,0.8111111111111111,2.5,110.54429797127445,0.98
0.01881818181818182,0.8111111111111111,3.0,132.65315756552934,0.98
0.01881818181818182,0.8111111111111111,3.5,154.76201715978422,0.98
0.01881818181818182,0.9,2.0,98.68436648097666,0.98
0.01881818181818182,0.9,2.5,123.35545810122083,0.98
0.01881818181818182,0.9,3.0,148.026549721465,0.98
0.01881818181818182,0.9,3.5,172.69764134170916,0.98
0.019313131313131313,0.1,2.0,49.573520069159294,0.98
0.019313131313131313,0.1,2.5,61.96690008644912,0.98
0.019313131313131313,0.1,3.0,74.36028010373893,0.98
0.019313131313131313,0.1,3.5,86.75366012102877,0.98
0.019313131313131313,0.18888888888888888,2.0,52.554713488337484,0.98
0.019313131313131313,0.18888888888888888,2.5,65.69339186042185,0.98
0.019313131313131313,0.18888888888888888,3.0,78.83207023250621,0.98
0.019313131313131313,0.18888888888888888,3.5,91.9707486045906,0.98
0.019313131313131313,0.2777777777777778,2.0,55.9174081048831,0.98
0.019313131313131313,0.2777777777777778,2.5,69.89676013110389,0.98
0.019313131313131313,0.2777777777777778,3.0,83.87611215732466,0.98
0.019313131313131313,0.2777777777777778,3.5,97.85546418354545,0.98
0.019313131313131313,0.3666666666666667,2.0,59.73984051400098,0.98
0.019313131313131313,0.3666666666666667,2.5,74.67480064250122,0.98
0.019313131313131313,0.3666666666666667,3.0,89.60976077100146,0.98
0.019313131313131313,0.3666666666666667,3.5,104.54472089950173,0.98
0.019313131313131313,0.4555555555555556,2.0,64.12320953272986,0.98
0.019313131313131313,0.4555555555555556,2.5,80.15401191591233,0.98
0.019313131313131313,0.4555555555555556,3.0,96.18481429909478,0.98
0.019313131313131313,0.4555555555555556,3.5,112.21561668227726,0.98
0.019313131313131313,0.5444444444444445,2.0,69.20076744881258,0.98
0.019313131313131313,0.5444444444444445,2.5,86.50095931101573,0.98
0.019313131313131313,0.5444444444444445,3.0,103.80115117321888,0.98
0.019313131313131313,0.5444444444444445,3.5,121.10134303542203,0.98
0.019313131313131313,0.6333333333333333,2.0,75.1516020139045,0.98
0.019313131313131313,0.6333333333333333,2.5,93.93950251738062,0.98
0.019313131313131313,0.6333333333333333,3.0,112.72740302085673,0.98
0.019313131313131313,0.6333333333333333,3.5,131.51530352433286,0.98
0.019313131313131313,0.7222222222222222,2.0,82.22219846352506,0.98
0.019313131313131313,0.7222222222222222,2.5,102.77774807940632,0.98
0.019313131313131313,0.7222222222222222,3.0,123.33329769528757,0.98
0.019313131313131313,0.7222222222222222,3.5,143.88884731116886,0.98
0.019313131313131313,0.8111111111111111,2.0,90.76143756138562,0.98
0.019313131313131313,0.8111111111111111,2.5,113.45179695173202,0.98
0.019313131313131313,0.8111111111111111,3.0,136.1421563420784,0.98
0.019313131313131313,0.8111111111111111,3.5,158.83251573242484,0.98
0.019313131313131313,0.9,2.0,101.27992952851712,0.98
0.019313131313131313,0.9,2.5,126.59991191064638,0.98
0.019313131313131313,0.9,3.0,151.91989429277564,0.98
0.019313131313131313,0.9,3.5,177.23987667490496,0.98
0.01980808080808081,0.1,2.0,50.84397115879779,0.98
0.01980808080808081,0.1,2.5,63.55496394849724,0.98
0.01980808080808081,0.1,3.0,76.26595673819669,0.98
0.01980808080808081,0.1,3.5,88.97694952789614,0.98
0.01980808080808081,0.18888888888888888,2.0,53.90156545535032,0.98
0.01980808080808081,0.18888888888888888,2.5,67.3769568191879,0.98
0.01980808080808081,0.18888888888888888,3.0,80.85234818302547,0.98
0.01980808080808081,0.18888888888888888,3.5,94.32773954686307,0.98
0.01980808080808081,0.2777777777777778,2.0,57.3504379151024,0.98
0.01980808080808081,0.2777777777777778,2.5,71.688047393878,0.98
0.01980808080808081,0.2777777777777778,3.0,86.0256568726536,0.98
0.01980808080808081,0.2777777777777778,3.5,100.3632663514292,0.98
0.01980808080808081,0.3666666666666667,2.0,61.27083015060456,0.98
0.01980808080808081,0.3666666666666667,2.5,76.58853768825571,0.98
0.01980808080808081,0.3666666666666667,3.0,91.90624522590684,0.98
0.01980808080808081,0.3666666666666667,3.5,107.22395276355799,0.98
0.01980808080808081,0.4555555555555556,2.0,65.76653446322346,0.98
0.01980808080808081,0.4555555555555556,2.5,82.20816807902933,0.98
0.01980808080808081,0.4555555555555556,3.0,98.6498016948352,0.98
0.01980808080808081,0.4555555555555556,3.5,115.09143531064107,0.98
0.01980808080808081,0.5444444444444445,2.0,70.97421807903844,0.98
0.01980808080808081,0.5444444444444445,2.5,88.71777259879805,0.98
0.01980808080808081,0.5444444444444445,3.0,106.46132711855766,0.98
0.01980808080808081,0.5444444444444445,3.5,124.20488163831727,0.98
0.01980808080808081,0.6333333333333333,2.0,77.07755834166669,0.98
0.01980808080808081,0.6333333333333333,2.5,96.34694792708336,0.98
0.01980808080808081,0.6333333333333333,3.0,115.61633751250004,0.98
0.01980808080808081,0.6333333333333333,3.5,134.8857270979167,0.98
0.01980808080808081,0.7222222222222222,2.0,84.32935731536226,0.98
0.01980808080808081,0.7222222222222222,2.5,105.41169664420283,0.98
0.01980808080808081,0.7222222222222222,3.0,126.49403597304338,0.98
0.01980808080808081,0.7222222222222222,3.5,147.57637530188399,0.98
0.01980808080808081,0.8111111111111111,2.0,93.08743674575167,0.98
0.01980808080808081,0.8111111111111111,2.5,116.3592959321896,0.98
0.01980808080808081,0.8111111111111111,3.0,139.6311551186275,0.98
0.01980808080808081,0.8111111111111111,3.5,162.90301430506545,0.98
0.01980808080808081,0.9,2.0,103.87549257605757,0.98
0.01980808080808081,0.9,2.5,129.84436572007198,0.98
0.01980808080808081,0.9,3.0,155.81323886408634,0.98
0.01980808080808081,0.9,3.5,181.78211200810074,0.98
0.020303030303030305,0.1,2.0,52.114422248436284,0.98
0.020303030303030305,0.1,2.5,65.14302781054535,0.98
0.020303030303030305,0.1,3.0,78.17163337265444,0.98
0.020303030303030305,0.1,3.5,91.2002389347635,0.98
0.020303030303030305,0.18888888888888888,2.0,55.248417422363154,0.98
0.020303030303030305,0.18888888888888888,2.5,69.06052177795392,0.98
0.020303030303030305,0.18888888888888888,3.0,82.87262613354473,0.98
0.020303030303030305,0.18888888888888888,3.5,96.68473048913552,0.98
0.020303030303030305,0.2777777777777778,2.0,58.78346772532168,0.98
0.020303030303030305,0.2777777777777778,2.5,73.47933465665209,0.98
0.020303030303030305,0.2777777777777778,3.0,88.17520158798253,0.98
0.020303030303030305,0.2777777777777778,3.5,102.87106851931294,0.98
0.020303030303030305,0.3666666666666667,2.0,62.80181978720814,0.98
0.020303030303030305,0.3666666666666667,2.5,78.50227473401017,0.98
0.020303030303030305,0.3666666666666667,3.0,94.20272968081223,0.98
0.020303030303030305,0.3666666666666667,3.5,109.90318462761427,0.98
0.020303030303030305,0.4555555555555556,2.0,67.40985939371707,0.98
0.020303030303030305,0.4555555555555556,2.5,84.26232424214632,0.98
0.020303030303030305,0.4555555555555556,3.0,101.1147890905756,0.98
0.020303030303030305,0.4555555555555556,3.5,117.96725393900486,0.98
0.020303030303030305,0.5444444444444445,2.0,72.74766870926429,0.98
0.020303030303030305,0.5444444444444445,2.5,90.93458588658035,0.98
0.020303030303030305,0.5444444444444445,3.0,109.12150306389644,0.98
0.020303030303030305,0.5444444444444445,3.5,127.3084202412125,0.98
0.020303030303030305,0.6333333333333333,2.0,79.00351466942888,0.98
0.020303030303030305,0.6333333333333333,2.5,98.75439333678611,0.98
0.020303030303030305,0.6333333333333333,3.0,118.50527200414335,0.98
0.020303030303030305,0.6333333333333333,3.5,138.25615067150056,0.98
0.020303030303030305,0.7222222222222222,2.0,86.43651616719946,0.98
0.020303030303030305,0.7222222222222222,2.5,108.04564520899932,0.98
0.020303030303030305,0.7222222222222222,3.0,129.6547742507992,0.98
0.020303030303030305,0.7222222222222222,3.5,151.26390329259905,0.98
0.020303030303030305,0.8111111111111111,2.0,95.41343593011773,0.98
0.020303030303030305,0.8111111111111111,2.5,119.26679491264714,0.98
0.020303030303030305,0.8111111111111111,3.0,143.1201538951766,0.98
0.020303030303030305,0.8111111111111111,3.5,166.97351287770604,0.98
0.020303030303030305,0.9,2.0,106.47105562359802,0.98
0.020303030303030305,0.9,2.5,133.0888195294975,0.98
0.020303030303030305,0.9,3.0,159.70658343539705,0.98
0.020303030303030305,0.9,3.5,186.32434734129652,0.98
0.0207979797979798,0.1,2.0,53.38487333807479,0.98
0.0207979797979798,0.1,2.5,66.73109167259348,0.98
0.0207979797979798,0.1,3.0,80.07731000711219,0.98
0.0207979797979798,0.1,3.5,93.4235283416309,0.98
0.0207979797979798,0.18888888888888888,2.0,56.59526938937599,0.98
0.0207979797979798,0.18888888888888888,2.5,70.74408673671998,0.98
0.0207979797979798,0.18888888888888888,3.0,84.89290408406399,0.98
0.0207979797979798,0.18888888888888888,3.5,99.04172143140799,0.98
0.0207979797979798,0.2777777777777778,2.0,60.216497535540974,0.98
0.0207979797979798,0.2777777777777778,2.5,75.2706219194262,0.98
0.0207979797979798,0.2777777777777778,3.0,90.32474630331147,0.98
